elemento_id,texto_completo,nombre,precio,precio_unidad,marca,imagen_url,categoria_url,categoria_nombre
91,"Anís seco Limiñana
Botella 1 L
10,20 € /ud.",Anís seco Limiñana,"10,20 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/f4243dd216977e0edd326cdb40bd33a3.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/181,181
93,"Licor de hierbas Puente Pazos
Botella 700 ml
6,10 € /ud.",Licor de hierbas Puente Pazos,"6,10 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/b6dfaa4244611a02f532ea4ffd3b347c.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/181,181
95,"Licor de limoncello Franzini
Botella 700 ml
6,85 € /ud.",Licor de limoncello Franzini,"6,85 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/d72525f09d22ea9e60aa6bc52a279ae1.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/181,181
97,"Licor de hierbas Jägermeister
Botella 700 ml
14,70 €14,40 € /ud.",Licor de hierbas Jägermeister,"14,70 €14,40 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/3489f24b647bc6715f2fb10cf8ab4dd7.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/181,181
99,"Licor dulce Amaretto Del Patriarca
Botella 700 ml
4,90 € /ud.",Licor dulce Amaretto Del Patriarca,"4,90 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/602fe0f1a968337ea962402311be5f11.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/181,181
1,"Sidra asturiana El Mayu
Botella 750 ml
1,60 € /ud.",Sidra asturiana El Mayu,"1,60 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/4cad7cdfdf3defbd7090a256bd0953fe.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/174,174
3,"Sidra asturiana El Mayu
12 botellines x 250 ml
10,80 € /pack",Sidra asturiana El Mayu,"10,80 € /pack",N/A,N/A,https://prod-mercadona.imgix.net/images/95a9b59aacee76b1f1ed623a361c6abe.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/174,174
5,"Sidra asturiana El Mayu
Botellín 250 ml
0,90 € /ud.",Sidra asturiana El Mayu,"0,90 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/5d5ecffad2e603a8824568b74458d9b5.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/174,174
7,"Sidra natural Polían
Botella 700 ml
2,10 € /ud.",Sidra natural Polían,"2,10 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/263f3a85cc64cef9fb4c7c040e73d022.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/174,174
9,"Bebida zumo de manzana El Lagar sin alcohol
Botella 750 ml
2,40 € /ud.",Bebida zumo de manzana El Lagar sin alcohol,"2,40 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/acfe7efe7f20ed703392a281c6849882.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/174,174
11,"Cava brut Cabré & Sabaté
Botella 750 ml
3,20 € /ud.",Cava brut Cabré & Sabaté,"3,20 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/a4e1be2460cdf0d3086f4f3ed88877fb.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/174,174
13,"Cava brut Cabré & Sabaté
Benjamín 200 ml
1,75 € /ud.",Cava brut Cabré & Sabaté,"1,75 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/ccceddeeae10a1b0f4f5f33bc247221b.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/174,174
15,"Cava brut Señorío De Requena
Botella 750 ml
3,55 € /ud.",Cava brut Señorío De Requena,"3,55 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/becbd1117da2631a6980c6e819cab76b.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/174,174
17,"Cava brut nature Jaume Serra
Botella 750 ml
3,95 € /ud.",Cava brut nature Jaume Serra,"3,95 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/30f76c69ce6ebc17e94d7d6a1d69a671.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/174,174
19,"Cava brut Anna Codorníu
Botella 750 ml
9,15 €8,00 € /ud.",Cava brut Anna Codorníu,"9,15 €8,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/b9947dae8062b3c697ea307f9d1acbca.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/174,174
21,"Cava brut nature reserva vintage Cabré & Sabaté
Botella 750 ml
4,70 € /ud.",Cava brut nature reserva vintage Cabré & Sabaté,"4,70 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/3cc9b1d45a8e04565ce9cc278f56dc1a.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/174,174
23,"Cava semi seco Cabré & Sabaté
Botella 750 ml
3,20 € /ud.",Cava semi seco Cabré & Sabaté,"3,20 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/d6cb0896d9017a83aa22dc4b5d892b50.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/174,174
25,"Cava semi seco Freixenet
Botella 750 ml
6,95 € /ud.",Cava semi seco Freixenet,"6,95 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/48dc2c2672fd53d830512b12441ef769.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/174,174
27,"Cava semi seco Señorío De Requena
Botella 750 ml
3,55 € /ud.",Cava semi seco Señorío De Requena,"3,55 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/7a9c9d5ea46912b9b4de7b6e195ecd58.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/174,174
29,"Cava semi seco Cabré & Sabaté Ice
Botella 750 ml
4,10 € /ud.",Cava semi seco Cabré & Sabaté Ice,"4,10 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/a829f1dc475a1ad2e54299db75f47a28.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/174,174
31,"Vino espumoso Viña Secret Brut
Botella 750 ml
2,50 € /ud.",Vino espumoso Viña Secret Brut,"2,50 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/cf6b5f551e62523e4ad2a6bd79edd598.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/174,174
1,"Sangría Casón Histórico
Botella 1,5 L
1,60 € /ud.",Sangría Casón Histórico,"1,60 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/8d8213455286916924e653dfd0e40665.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/168,168
3,"Tinto de verano zero limón Casón Histórico
Botella 1,5 L
0,90 € /ud.",Tinto de verano zero limón Casón Histórico,"0,90 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/a571de6e80d31ec10a8d56a6873064d8.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/168,168
5,"Sangría Don Simón
Botella 1,5 L
2,10 € /ud.",Sangría Don Simón,"2,10 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/6c152c275cf08f5013fb0c403f0fab0f.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/168,168
7,"Tinto de verano limón Casón Histórico
Botella 1,5 L
1,00 € /ud.",Tinto de verano limón Casón Histórico,"1,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/22ae664014b85ab3abce742da6e75d44.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/168,168
9,"Tinto de verano Casón Histórico
Botella 1,5 L
1,00 € /ud.",Tinto de verano Casón Histórico,"1,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/1d74972cf19ce0e3c49a714506c360db.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/168,168
11,"Bebida aromatizada a base de vino cocktail maracuyá Casón Histórico
Botella 1,5 L
2,50 € /ud.",Bebida aromatizada a base de vino cocktail maracuyá Casón Histórico,"2,50 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/150941539715a51f8e7436386cbc8be2.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/168,168
1,"Vino blanco Casón Histórico
Brick 1 L
0,90 € /ud.",Vino blanco Casón Histórico,"0,90 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/ef97b8938d1bd1d2d345cb9bd74340c0.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/170,170
3,"Vino blanco Don Simón chardonnay airén
3 mini bricks x 250 ml
1,60 € /pack",Vino blanco Don Simón chardonnay airén,"1,60 € /pack",N/A,N/A,https://prod-mercadona.imgix.net/images/c3563abcaf9d617378fde7c4b41db972.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/170,170
5,"Vino blanco Don Simón
Brick 1 L
1,50 € /ud.",Vino blanco Don Simón,"1,50 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/b8af2033139edf4fa58547b2a9fadee4.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/170,170
7,"Vino blanco Marina Alta D.O Alicante
Botella 750 ml
4,95 € /ud.",Vino blanco Marina Alta D.O Alicante,"4,95 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/8557684875febebcb92b797c0cd9906c.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/170,170
9,"Vino blanco D.O La Mancha Fidencio
Botella 750 ml
1,45 € /ud.",Vino blanco D.O La Mancha Fidencio,"1,45 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/2753954818cf9c91e873a336d45b6361.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/170,170
11,"Vino blanco D.O Rioja El Coto
Botella 750 ml
4,25 € /ud.",Vino blanco D.O Rioja El Coto,"4,25 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/e1ffcf1b05e50d98d324513f2a73018c.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/170,170
13,"Vino blanco albariño D.O Rías Baixas Pazo de Orantes
Botella 750 ml
6,00 € /ud.",Vino blanco albariño D.O Rías Baixas Pazo de Orantes,"6,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/faaa9c19044a62b2b4822a98ba8111e5.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/170,170
15,"Vino blanco D.O Valencia Finca La Malcriada dulce
Botella 750 ml
2,65 € /ud.",Vino blanco D.O Valencia Finca La Malcriada dulce,"2,65 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/184ec8ac3be1d411dd0489bbc50785e9.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/170,170
17,"Vino blanco viura y tempranillo D.O Rioja Ponce de Albayda
Botella 750 ml
3,60 € /ud.",Vino blanco viura y tempranillo D.O Rioja Ponce de Albayda,"3,60 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/d59eeb0376b7f972972fa5dd560d3112.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/170,170
19,"Vino blanco Chardonnay Semiluna
Botella 750 ml
3,60 € /ud.",Vino blanco Chardonnay Semiluna,"3,60 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/763e2a51b9fbe327b48eeeccab43aec1.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/170,170
21,"Vino blanco Chardonnay Mar de Uvas
Botella 750 ml
2,50 € /ud.",Vino blanco Chardonnay Mar de Uvas,"2,50 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/f1e59246877a78d155fa552e54a07cf4.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/170,170
23,"Vino blanco verdejo D.O Rueda Arribeño
Botella 750 ml
2,00 € /ud.",Vino blanco verdejo D.O Rueda Arribeño,"2,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/9658d0f6089a1dfb0eb1d622e466bbbd.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/170,170
25,"Vino blanco verdejo D.O Rueda Abadía Mantrús
Botella 750 ml
2,30 € /ud.",Vino blanco verdejo D.O Rueda Abadía Mantrús,"2,30 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/8b54e86405a078191b6c98087fe3abd3.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/170,170
27,"Vino blanco D.O Rueda Abadía Mantrús Sauvignon Blanc
Botella 750 ml
3,40 € /ud.",Vino blanco D.O Rueda Abadía Mantrús Sauvignon Blanc,"3,40 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/130142031dd45ce65328a1bb2209d9ae.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/170,170
29,"Vino blanco verdejo D.O Rueda Condado de Teón
Botella 750 ml
3,90 € /ud.",Vino blanco verdejo D.O Rueda Condado de Teón,"3,90 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/8d6f75e792c3eba83c20f23f837819cd.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/170,170
31,"Vino blanco suave y afrutado El Pescaito
Botella 750 ml
2,10 € /ud.",Vino blanco suave y afrutado El Pescaito,"2,10 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/65da3349f5f9dff75eb3d35567f1efa0.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/170,170
33,"Vino blanco semidulce Diamante D.O Rioja
Botella 750 ml
4,20 € /ud.",Vino blanco semidulce Diamante D.O Rioja,"4,20 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/6616e1bcb7a79a176769d97e73350a0c.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/170,170
35,"Vino blanco semidulce Finca La Distinguida
Botella 750 ml
2,60 € /ud.",Vino blanco semidulce Finca La Distinguida,"2,60 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/f18a0df2d9cc27b5ca11f5166409cea6.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/170,170
37,"Mistela dulce de moscatel Mig Segle D.O Valencia
Botella 750 ml
3,60 € /ud.",Mistela dulce de moscatel Mig Segle D.O Valencia,"3,60 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/70f5e9f92f6cebc023bd8736d5a19a4d.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/170,170
39,"Mistela de moscatel Mig Segle D.O Valencia
Botella 750 ml
3,60 € /ud.",Mistela de moscatel Mig Segle D.O Valencia,"3,60 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/5570100c1fc64358697e9812fceea271.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/170,170
41,"Mosto tinto Casón Histórico
Botella 1,5 L
2,00 € /ud.",Mosto tinto Casón Histórico,"2,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/97ec1377c633e9d065945a69bb4186c7.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/170,170
43,"Vino fino Corredera D.O Montilla-Moriles
Botella 750 ml
3,10 € /ud.",Vino fino Corredera D.O Montilla-Moriles,"3,10 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/dce3cc37976297a17a1db6e87237d54d.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/170,170
45,"Bebida refrescante aromatizada tinto sin alcohol light Castillo de Salobreña
Botella 1 L
1,60 € /ud.",Bebida refrescante aromatizada tinto sin alcohol light Castillo de Salobreña,"1,60 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/217f0e1aa7268ffc0574e146f9120e89.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/170,170
1,"Lambrusco dell'Emilia rosado espumoso Piccolo Giovanni
Botella 750 ml
2,15 € /ud.",Lambrusco dell'Emilia rosado espumoso Piccolo Giovanni,"2,15 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/d171a3df65d01b7e63ebd3c3543ef086.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/173,173
3,"Vino blanco espumoso verdejo DulZ.Ze frizzante
Botella 750 ml
2,70 € /ud.",Vino blanco espumoso verdejo DulZ.Ze frizzante,"2,70 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/1c22d39e6430a588dd9eae64e8a19d89.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/173,173
5,"Vino tinto dulce de aguja Rosso Dolce Cueva peccato frizzante
Botella 750 ml
2,60 € /ud.",Vino tinto dulce de aguja Rosso Dolce Cueva peccato frizzante,"2,60 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/ec67bb392349b880ae4fc04ccae1df51.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/173,173
7,"Vino blanco espumoso sabor melón Piccolo Giovanni frizzante
Botella 750 ml
2,50 € /ud.",Vino blanco espumoso sabor melón Piccolo Giovanni frizzante,"2,50 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/8b4decfbffad3876c3f6110ce4a58cec.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/173,173
9,"Vino blanco espumoso sabor manzana y pera Piccolo Giovanni frizzante
Botella 750 ml
2,50 € /ud.",Vino blanco espumoso sabor manzana y pera Piccolo Giovanni frizzante,"2,50 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/e963a8c5a2b0c79438b8f60ea55a84a8.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/173,173
1,"Vino rosado D.O Navarra Hypatia
Botella 750 ml
2,10 € /ud.",Vino rosado D.O Navarra Hypatia,"2,10 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/f2c43710af7bdec97b19098a1f427618.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/171,171
3,"Vino rosado D.O La Mancha Fidencio
Botella 750 ml
1,55 € /ud.",Vino rosado D.O La Mancha Fidencio,"1,55 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/e2a1cf6d99377c594fd2fd3d58540b37.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/171,171
5,"Vino rosado Dominio de Borgia
Garrafa 2 L
2,70 € /ud.",Vino rosado Dominio de Borgia,"2,70 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/b601a30f51db85458c981667c27a8e5c.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/171,171
7,"Vino rosado D.O Rioja Arteso Clarete
Botella 750 ml
3,25 € /ud.",Vino rosado D.O Rioja Arteso Clarete,"3,25 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/8c0642a9032d661292f8f3b07980d7f2.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/171,171
9,"Vino rosado D.O Cigales ValdeSalud
Botella 750 ml
2,70 € /ud.",Vino rosado D.O Cigales ValdeSalud,"2,70 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/648f4441298ef0aad7ab86b742ec874f.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/171,171
1,"Vino tinto Casón Histórico
Brick 1 L
1,00 € /ud.",Vino tinto Casón Histórico,"1,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/5386acb5e75d9e5a4ecc0f6eda65f7f6.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/169,169
3,"Vino tinto Don Simón
Brick 1 L
1,50 € /ud.",Vino tinto Don Simón,"1,50 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/24909556ddfbd13df0eaf7b80cbada90.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/169,169
5,"Vino tinto tempranillo Elegido
Botella 1 L
2,20 € /ud.",Vino tinto tempranillo Elegido,"2,20 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/12ebf73a2b753894b780b9eb329505eb.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/169,169
7,"Vino tinto Dominio de Borgia
Botella 2 L
2,70 € /ud.",Vino tinto Dominio de Borgia,"2,70 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/ba26a20b34811a8702d1d91134e4614f.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/169,169
9,"Vino tinto Masía de Altigón
Garrafa 5 L
5,45 € /ud.",Vino tinto Masía de Altigón,"5,45 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/10f326d1d14afd9bbad6fed2f9b28bad.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/169,169
11,"Vino tinto D.O Rioja El Coto crianza
Botella 750 ml
6,35 € /ud.",Vino tinto D.O Rioja El Coto crianza,"6,35 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/57ae79880eb86113e3bb64691f42e274.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/169,169
13,"Vino tinto D.O Rioja Comportillo cosecha
Botella 750 ml
2,55 € /ud.",Vino tinto D.O Rioja Comportillo cosecha,"2,55 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/e375c9ded31c96b36d39690e1e45d52c.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/169,169
15,"Vino tinto D.O Rioja Cune crianza
Botella 750 ml
6,95 € /ud.",Vino tinto D.O Rioja Cune crianza,"6,95 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/ac9698eb00337bf3af442a855ccf30e1.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/169,169
17,"Vino tinto D.O Rioja Comportillo crianza
Botella 750 ml
3,25 € /ud.",Vino tinto D.O Rioja Comportillo crianza,"3,25 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/3c8b165d61e3a276accb7a86afbfe56b.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/169,169
19,"Vino tinto D.O Rioja Comportillo reserva
Botella 750 ml
4,20 € /ud.",Vino tinto D.O Rioja Comportillo reserva,"4,20 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/ccc4d1dae039beb1be82d8b38afb4305.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/169,169
21,"Vino tinto D.O Rioja Coto de Imaz reserva
Botella 750 ml
8,65 € /ud.",Vino tinto D.O Rioja Coto de Imaz reserva,"8,65 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/3eb3ef235e17e43df93f836ed45aec65.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/169,169
23,"Vino tinto D.O Rioja Pieza Rey crianza
Botella 750 ml
5,50 € /ud.",Vino tinto D.O Rioja Pieza Rey crianza,"5,50 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/a893801156cbd7718cf0ef9ea58dcf89.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/169,169
25,"Vino tinto D.O La Mancha Fidencio
Botella 750 ml
1,30 € /ud.",Vino tinto D.O La Mancha Fidencio,"1,30 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/9bfd5d767844c6a42830c032f8c4e68d.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/169,169
27,"Vino tinto D.O Valdepeñas Viña Albali crianza
Botella 750 ml
2,95 €2,70 € /ud.",Vino tinto D.O Valdepeñas Viña Albali crianza,"2,95 €2,70 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/06d7ce21a59c9c2adf197bb412fa26dd.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/169,169
29,"Vino tinto D.O Valdepeñas Pata Negra reserva
Botella 750 ml
2,70 € /ud.",Vino tinto D.O Valdepeñas Pata Negra reserva,"2,70 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/e843a458a3cad004b53c3bb35b2c73a1.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/169,169
31,"Vino tinto D.O Valdepeñas Señorío de los Llanos crianza
Botella 750 ml
1,75 € /ud.",Vino tinto D.O Valdepeñas Señorío de los Llanos crianza,"1,75 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/cbf64d87c1ff471a54f325bd301dff33.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/169,169
33,"Vino tinto D.O La Mancha Fidencio crianza
Botella 750 ml
1,70 € /ud.",Vino tinto D.O La Mancha Fidencio crianza,"1,70 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/3c13b78ac9b399b8391c06eb2dfcfbe8.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/169,169
35,"Vino tinto D.O Ribera del Duero Abadía Mantrús crianza
Botella 750 ml
4,50 € /ud.",Vino tinto D.O Ribera del Duero Abadía Mantrús crianza,"4,50 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/ec05c172e7b5aa9d3ddf2d682115e088.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/169,169
37,"Vino tinto D.O Ribera del Duero Abadía Mantrús reserva
Botella 750 ml
6,00 € /ud.",Vino tinto D.O Ribera del Duero Abadía Mantrús reserva,"6,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/1c5319fcd85499e403fed17ea8636f30.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/169,169
39,"Vino tinto D.O Ribera del Duero 13 Hectáreas roble
Botella 750 ml
4,85 € /ud.",Vino tinto D.O Ribera del Duero 13 Hectáreas roble,"4,85 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/abce5e60bab0ae81dae6c5dc1d740f65.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/169,169
41,"Vino tinto D.O Campo de Borja Borsao barrica
Botella 750 ml
2,00 € /ud.",Vino tinto D.O Campo de Borja Borsao barrica,"2,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/5ec3b4539f609fd5daa99c2ab5151cf2.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/169,169
43,"Vino tinto tempranillo El Mandamás The Guv'Nor
Botella 750 ml
2,85 € /ud.",Vino tinto tempranillo El Mandamás The Guv'Nor,"2,85 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/fdf579eec1e02c987517572294da3604.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/169,169
45,"Vino tinto sin sulfitos añadidos Davida D.O. Navarra
Botella 750 ml
3,90 € /ud.",Vino tinto sin sulfitos añadidos Davida D.O. Navarra,"3,90 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/f2e301c6e83b6ce46f0ef23daf24e355.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/169,169
47,"Vino tinto Merlot Mar de Uvas
Botella 750 ml
2,25 € /ud.",Vino tinto Merlot Mar de Uvas,"2,25 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/b70f6bc2d285b341fbe12f7a5707abdb.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/169,169
49,"Vino tinto Syrah Mar de Uvas
Botella 750 ml
2,25 € /ud.",Vino tinto Syrah Mar de Uvas,"2,25 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/ebc93109ca67b12f120660b4ca58866b.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/169,169
51,"Vino tinto Caperucita tinta Torre Oria suave
Botella 750 ml
1,85 € /ud.",Vino tinto Caperucita tinta Torre Oria suave,"1,85 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/1abdd9a56440a4f1b336385f9278d9a7.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/169,169
