nombre,formato,precio,precio_kg/L,marca,categoria,subcategoria
Fideos de chocolate Hacendado,Paquete 100 g,1.75,0.0175,Hacendado,"Azúcar, caramelos y chocolate",Chocolate
Chocolate con leche fundir Hacendado,Tableta 200 g,2.4,11.999999999999998,Hacendado,"Azúcar, caramelos y chocolate",Chocolate
"Chocolate con leche Fussion Hacendado relleno cremoso, avellanas y barquillo crujiente",Tableta 100 g,1.35,0.013500000000000002,Hacendado,"Azúcar, caramelos y chocolate",Chocolate
Chocolate con leche Fussion Hacendado relleno de galleta caramelizada,Tableta 110 g,1.35,12.272727272727273,Hacendado,"Azúcar, caramelos y chocolate",Chocolate
Chocolate con leche classic Hacendado extrafino,Tableta 125 g,1.3,10.4,Hacendado,"Azúcar, caramelos y chocolate",Chocolate
Chocolate con leche Hacendado almendras enteras,Tableta 150 g,2.5,16.666666666666668,Hacendado,"Azúcar, caramelos y chocolate",Chocolate
Chocolate blanco Hacendado,Tableta 100 g,1.15,0.0115,Hacendado,"Azúcar, caramelos y chocolate",Chocolate
Chocolate blanco fundir Hacendado,Tableta 200 g,2.25,11.25,Hacendado,"Azúcar, caramelos y chocolate",Chocolate
Chocolate blanco Fussion Hacendado relleno con cremoso de coco y almendras troceadas,Tableta 100 g,1.35,0.013500000000000002,Hacendado,"Azúcar, caramelos y chocolate",Chocolate
Chocolate blanco Fussion Hacendado relleno de crema de galleta y cacao,Tableta 110 g,1.35,12.272727272727273,Hacendado,"Azúcar, caramelos y chocolate",Chocolate
Barritas de barquillo Huesitos bañadas de chocolate con leche,Paquete 10 ud. (200 g),2.8,13.999999999999998,Huesitos,"Azúcar, caramelos y chocolate",Chocolate
Barritas de chocolate con leche Hacendado rellenas de leche,Paquete 16 ud. (200 g),2.2,11.0,Hacendado,"Azúcar, caramelos y chocolate",Chocolate
Barritas de barquillo Kit-Kat bañadas de chocolate con leche,"Paquete 5 ud. (207,5 g)",3.75,18.072289156626507,Kit-Kat,"Azúcar, caramelos y chocolate",Chocolate
"Barritas de barquillo Meivel rellenas de turrón Viena, cacahuete y sabor a limón",Paquete 6 ud. (180 g),2.55,14.166666666666666,Meivel,"Azúcar, caramelos y chocolate",Chocolate
Disquitos Pintarolas de chocolate con leche coloreados,Paquete 200 g,2.15,10.749999999999998,Pintarolas,"Azúcar, caramelos y chocolate",Chocolate
Cacahuetes Hacendado chocolate negro,Paquete 250 g,2.45,9.8,Hacendado,"Azúcar, caramelos y chocolate",Chocolate
Cacahuetes Hacendado chocolate con leche,Paquete 250 g,2.45,9.8,Hacendado,"Azúcar, caramelos y chocolate",Chocolate
Barritas de galleta y caramelo Hacendado bañadas de chocolate con leche,Paquete 5 ud. (200 g),1.85,9.25,Hacendado,"Azúcar, caramelos y chocolate",Chocolate
Cacahuetes Chocoiris Hacendado bañados de chocolate con leche coloreados,Paquete 180 g,2.0,11.11111111111111,Hacendado,"Azúcar, caramelos y chocolate",Chocolate
Monedas de chocolate con leche,Malla 70 g,1.4,0.02,On,"Azúcar, caramelos y chocolate",Chocolate
Huevos sorpresa de chocolate Hacendado dibujo,Caja 3 ud. (60 g),1.9,0.03166666666666666,Hacendado,"Azúcar, caramelos y chocolate",Chocolate
Huevos sorpresa de chocolate Hacendado dibujo,Caja 3 ud. (60 g),1.9,0.03166666666666666,Hacendado,"Azúcar, caramelos y chocolate",Chocolate
Huevo sorpresa de chocolate Hacendado,50 g,1.65,0.033,Hacendado,"Azúcar, caramelos y chocolate",Chocolate
Huevo sorpresa disquitos con crema de avellana,25 g,1.25,0.05,On,"Azúcar, caramelos y chocolate",Chocolate
"Bolas de cereal bañadas Hacendado de chocolate negro, con leche y blanco",Paquete 200 g,2.65,13.249999999999998,Hacendado,"Azúcar, caramelos y chocolate",Chocolate
Golosinas Xuxes Top Ten Hacendado,Paquete 20 ud. (135 g),1.25,9.25925925925926,Hacendado,"Azúcar, caramelos y chocolate",Golosinas
Golosinas Moras Hacendado,Paquete 200 g,1.1,5.5,Hacendado,"Azúcar, caramelos y chocolate",Golosinas
Golosinas Nubi Mallow Hacendado,Paquete 150 g,1.0,6.666666666666667,Hacendado,"Azúcar, caramelos y chocolate",Golosinas
Caramelo Pikotas masticable Dulciora,Paquete 100 g,1.45,0.014499999999999999,Dulciora,"Azúcar, caramelos y chocolate",Golosinas
Golosinas tubos Hacendado sabor fresa y nata,Caja 320 g,1.75,5.46875,Hacendado,"Azúcar, caramelos y chocolate",Golosinas
Golosinas Boca Fruit Hacendado,Paquete 200 g,1.2,5.999999999999999,Hacendado,"Azúcar, caramelos y chocolate",Golosinas
Grageas de regaliz Hacendado,Paquete 150 g,1.45,9.666666666666666,Hacendado,"Azúcar, caramelos y chocolate",Golosinas
Surtido de caramelos Diver Xuxes Hacendado,Paquete 375 g,2.95,7.866666666666667,Hacendado,"Azúcar, caramelos y chocolate",Golosinas
Golosinas Rega Relli Hacendado rellena con zumo de fruta,Paquete 150 g,1.0,6.666666666666667,Hacendado,"Azúcar, caramelos y chocolate",Golosinas
Golosinas Mix Hacendado,Paquete 300 g,1.6,5.333333333333334,Hacendado,"Azúcar, caramelos y chocolate",Golosinas
Golosinas Fresi Pink Mix Hacendado,Paquete 300 g,1.6,5.333333333333334,Hacendado,"Azúcar, caramelos y chocolate",Golosinas
Golosinas Mix azúcar Hacendado,Paquete 300 g,1.6,5.333333333333334,Hacendado,"Azúcar, caramelos y chocolate",Golosinas
"Golosinas Rega Red Mix Hacendado sabor fresa, nata y tutti frutti",Paquete 300 g,1.6,5.333333333333334,Hacendado,"Azúcar, caramelos y chocolate",Golosinas
Golosinas Mix con pica Hacendado,Paquete 300 g,1.6,5.333333333333334,Hacendado,"Azúcar, caramelos y chocolate",Golosinas
Golosinas ojos rellenos Halloween Trolli Pop Eye,Paquete 4 ud. (75 g),1.6,0.021333333333333336,Trolli,"Azúcar, caramelos y chocolate",Golosinas
Cono de golosinas celebración Hacendado,Paquete 1 ud.,1.25,1.25,Hacendado,"Azúcar, caramelos y chocolate",Golosinas
Golosinas Halloween BOO! Mix con pica Hacendado,Paquete 300 g,1.6,5.333333333333334,Hacendado,"Azúcar, caramelos y chocolate",Golosinas
Golosinas Mini Mix con pica Hacendado,Paquete 300 g,1.6,5.333333333333334,Hacendado,"Azúcar, caramelos y chocolate",Golosinas
Golosinas Halloween Monster Jelly Vidal,Paquete 6 ud. (66 g),1.65,0.024999999999999998,Monster,"Azúcar, caramelos y chocolate",Golosinas
Golosinas tubos rellenos Hacendado sabor nata y fresa,Caja 280 g,1.75,6.249999999999999,Hacendado,"Azúcar, caramelos y chocolate",Golosinas
Golosinas tubos pica Hacendado sabor fresa y nata,Caja 280 g,1.75,6.249999999999999,Hacendado,"Azúcar, caramelos y chocolate",Golosinas
Golosinas Tropical Jelly Hacendado,Paquete 300 g,1.6,5.333333333333334,Hacendado,"Azúcar, caramelos y chocolate",Golosinas
Golosinas Mega Dedo Hacendado,Paquete 100 g,1.0,0.01,Hacendado,"Azúcar, caramelos y chocolate",Golosinas
Mermelada de fresa Hacendado,Tarro 400 g,1.55,3.875,Hacendado,"Azúcar, caramelos y chocolate",Mermelada y miel
Mermelada de fresa monodosis Hacendado,10 ud. x 25 g,1.5,0.15,Hacendado,"Azúcar, caramelos y chocolate",Mermelada y miel
Mermelada de tomate Hacendado,Tarro 440 g,1.95,4.431818181818182,Hacendado,"Azúcar, caramelos y chocolate",Mermelada y miel
Mermelada de arándanos Hacendado,Tarro 330 g,1.85,5.606060606060606,Hacendado,"Azúcar, caramelos y chocolate",Mermelada y miel
Mermelada de melocotón Hacendado,Tarro 440 g,1.45,3.2954545454545454,Hacendado,"Azúcar, caramelos y chocolate",Mermelada y miel
Mermelada de melocotón monodosis Hacendado,10 ud. x 25 g,1.5,0.15,Hacendado,"Azúcar, caramelos y chocolate",Mermelada y miel
Mermelada de naranja amarga Hacendado,Tarro 440 g,1.35,3.0681818181818183,Hacendado,"Azúcar, caramelos y chocolate",Mermelada y miel
Mermelada de albaricoque Hacendado,Tarro 440 g,1.6,3.6363636363636367,Hacendado,"Azúcar, caramelos y chocolate",Mermelada y miel
Mermelada de higo Hacendado,Tarro 340 g,1.95,5.735294117647058,Hacendado,"Azúcar, caramelos y chocolate",Mermelada y miel
Mermelada de ciruela y kiwi Hacendado,Tarro 340 g,1.7,4.999999999999999,Hacendado,"Azúcar, caramelos y chocolate",Mermelada y miel
Mermelada de frambuesa Hacendado,Tarro 340 g,2.45,7.205882352941177,Hacendado,"Azúcar, caramelos y chocolate",Mermelada y miel
Miel de flores Hacendado,Tarro 1 kg,4.6,4.6,Hacendado,"Azúcar, caramelos y chocolate",Mermelada y miel
Miel de flores Hacendado,Bote 500 g,3.05,6.1,Hacendado,"Azúcar, caramelos y chocolate",Mermelada y miel
Miel de naranjo Hacendado,Bote 500 g,4.05,8.1,Hacendado,"Azúcar, caramelos y chocolate",Mermelada y miel
Cebolla caramelizada Hacendado,Tarro 190 g,1.7,8.947368421052632,Hacendado,"Azúcar, caramelos y chocolate",Mermelada y miel
Confitura de fresa Hacendado 0% azúcares añadidos,Tarro 380 g,1.6,4.2105263157894735,Hacendado,"Azúcar, caramelos y chocolate",Mermelada y miel
Confitura de melocotón Hacendado 0% azúcares añadidos,Tarro 380 g,1.6,4.2105263157894735,Hacendado,"Azúcar, caramelos y chocolate",Mermelada y miel
Turrón de chocolate crujiente Hacendado,Tableta 250 g,2.4,9.6,Hacendado,"Azúcar, caramelos y chocolate",Turrones
Turrón blando Hacendado,Tableta 250 g,2.95,11.8,Hacendado,"Azúcar, caramelos y chocolate",Turrones
Turrón duro Hacendado,Tableta 2 ud. (250 g),2.95,11.8,Hacendado,"Azúcar, caramelos y chocolate",Turrones
Turrón de chocolate y cacahuete frito con miel Hacendado,Tableta 250 g,2.0,8.0,Hacendado,"Azúcar, caramelos y chocolate",Turrones
Turrón de pistacho Hacendado,Tableta 150 g,2.9,19.333333333333332,Hacendado,"Azúcar, caramelos y chocolate",Turrones
Turrón de chocolate Cream avellana Hacendado,Tableta 140 g,2.0,14.285714285714285,Hacendado,"Azúcar, caramelos y chocolate",Turrones
Turrón de cheesecake Hacendado,Tableta 150 g,2.0,13.333333333333334,Hacendado,"Azúcar, caramelos y chocolate",Turrones
Turrón de chocolate blanco con galleta Caocream Hacendado,Tableta 150 g,2.0,13.333333333333334,Hacendado,"Azúcar, caramelos y chocolate",Turrones
Papilla verduritas con merluza Hero Solo +6 meses,Tarrito 235 g,1.75,7.446808510638299,Hero Solo,Bebé,Alimentación infantil
Papilla verduritas con pollo y ternera Hero Solo +6 meses,Tarrito 235 g,1.75,7.446808510638299,Hero Solo,Bebé,Alimentación infantil
Papilla arroz con pollo Hero Solo +6 meses,Tarrito 235 g,1.75,7.446808510638299,Hero Solo,Bebé,Alimentación infantil
Papilla verduritas con pollo Hero Solo buenas noches +6 meses,2 tarritos x 190 g,3.0,1.5,Hero Solo,Bebé,Alimentación infantil
Papilla verduritas con delicias de pavo Hero Solo natur +6 meses,Tarrito 235 g,1.75,7.446808510638299,Hero Solo,Bebé,Alimentación infantil
Papilla zanahorias baby con ternera Hero Solo +6 meses,Tarrito 235 g,1.75,7.446808510638299,Hero Solo,Bebé,Alimentación infantil
Papilla zanahorias con arroz en caldito de pollo Hero Solo +6 meses,Tarrito 235 g,1.75,7.446808510638299,Hero Solo,Bebé,Alimentación infantil
Papilla lentejas con verduritas Hero Solo recetas caseras +8 meses,2 tarritos x 190 g,3.0,1.5,Hero Solo,Bebé,Alimentación infantil
Papilla fresa y plátano Hacendado +8 meses,1 ud. (120 g),0.9,7.500000000000001,Hacendado,Bebé,Alimentación infantil
Papilla fruta variada Hacendado +6 meses,1 ud. (120 g),0.9,7.500000000000001,Hacendado,Bebé,Alimentación infantil
Papilla plátano y manzana Hacendado +6 meses,1 ud. (120 g),0.9,7.500000000000001,Hacendado,Bebé,Alimentación infantil
Papilla fruta variada Hacendado +4 meses,4 tarritos x 130 g,2.85,0.7125,Hacendado,Bebé,Alimentación infantil
Papilla cuatro frutas con avena Hacendado +8 meses,4 tarritos x 130 g,2.9,0.725,Hacendado,Bebé,Alimentación infantil
"Papilla plátano, mandarina y pera Hacendado +4 meses",4 tarritos x 130 g,2.85,0.7125,Hacendado,Bebé,Alimentación infantil
Papilla pera y manzana Hacendado +4 meses,4 tarritos x 130 g,2.85,0.7125,Hacendado,Bebé,Alimentación infantil
"Papilla plátano, fresa, arándanos y avena Hacendado +8 meses",1 ud. (120 g),0.9,7.500000000000001,Hacendado,Bebé,Alimentación infantil
Papilla tres frutas con yogur Hacendado +8 meses,4 tarritos x 130 g,2.9,0.725,Hacendado,Bebé,Alimentación infantil
Papilla fruta variada con galleta Hacendado +6 meses,1 ud. (120 g),0.9,7.500000000000001,Hacendado,Bebé,Alimentación infantil
Postre lácteo infantil de fresa y plátano Hacendado +8 meses,1 ud. (100 g),0.95,0.0095,Hacendado,Bebé,Alimentación infantil
Postre lácteo infantil de galleta Hacendado +8 meses,1 ud. (100 g),0.95,0.0095,Hacendado,Bebé,Alimentación infantil
Postre lácteo infantil de cereales y miel Hacendado +12 meses,1 ud. (100 g),0.95,0.0095,Hacendado,Bebé,Alimentación infantil
Preparado lácteo crecimiento Peques 3 Puleva,6 bricks x 1 L,12.0,2.0,Peques 3 Puleva,Bebé,Alimentación infantil
Preparado lácteo crecimiento Peques 3 Puleva,Brick 1 L,2.0,2.0,Peques 3 Puleva,Bebé,Alimentación infantil
Preparado lácteo con cereales crecimiento Peques 3 Puleva,6 bricks x 1 L,12.6,2.1,Peques 3 Puleva,Bebé,Alimentación infantil
Preparado lácteo con cereales crecimiento Peques 3 Puleva,Brick 1 L,2.1,2.1,Peques 3 Puleva,Bebé,Alimentación infantil
Preparado lácteo crecimiento Hacendado +1 año,6 bricks x 1 L,8.4,1.4000000000000001,Hacendado,Bebé,Alimentación infantil
Preparado lácteo crecimiento Hacendado +1 año,Brick 1 L,1.4,1.4,Hacendado,Bebé,Alimentación infantil
Preparado lácteo cereales al cacao Peques 3 Puleva,3 mini bricks x 200 ml,2.0,0.6666666666666666,Peques 3 Puleva,Bebé,Alimentación infantil
Preparado lácteo con cacao y cereales Hacendado +1 año,6 mini bricks x 200 ml,2.3,0.3833333333333333,Hacendado,Bebé,Alimentación infantil
Preparado lácteo con cereales crecimiento Hacendado +1 año,6 bricks x 1 L,9.6,1.5999999999999999,Hacendado,Bebé,Alimentación infantil
Preparado lácteo con cereales crecimiento Hacendado +1 año,Brick 1 L,1.6,1.6,Hacendado,Bebé,Alimentación infantil
Leche para lactantes en polvo 1 Nativa Nestlé,Bote 800 g,11.95,14.937499999999998,Nestlé,Bebé,Alimentación infantil
Leche de continuación en polvo 2 Nativa Nestlé,Bote 800 g,11.95,14.937499999999998,Nestlé,Bebé,Alimentación infantil
Leche para lactantes en polvo 1 Nidina Nestlé,Bote 800 g,14.95,18.687499999999996,Nestlé,Bebé,Alimentación infantil
Leche de continuación en polvo 2 Nidina Nestlé,Bote 800 g,17.95,22.437499999999996,Nestlé,Bebé,Alimentación infantil
Papilla 8 cereales con galleta María Nestlé +6 meses,Caja 725 g,5.45,7.517241379310345,Nestlé,Bebé,Alimentación infantil
Papilla 8 cereales con miel Nestlé +6 meses,Caja 725 g,5.45,7.517241379310345,Nestlé,Bebé,Alimentación infantil
Papilla 8 cereales Hero Solo +6 meses,Caja 410 g,3.9,9.512195121951219,Hero Solo,Bebé,Alimentación infantil
Papilla sin gluten crema de arroz Hero Solo +4 meses,Caja 220 g,2.95,13.40909090909091,Hero Solo,Bebé,Alimentación infantil
Biberón 150 ml tetina silicona flujo lento Deliplus +0 meses,1 ud.,3.3,3.3,Deliplus,Bebé,Biberón y chupete
Biberón 360 ml tetina silicona tres posiciones Deliplus +1 mes,1 ud.,3.8,3.8,Deliplus,Bebé,Biberón y chupete
Cepillo limpiabiberón y tetina Deliplus,Paquete 1 ud.,2.5,2.5,Deliplus,Bebé,Biberón y chupete
Limpiador bebé para biberones y tetinas Deliplus,Bote 500 ml,2.9,5.8,Deliplus,Bebé,Biberón y chupete
Chupete silicona reversible Deliplus +0 a 6 meses,Paquete 1 ud.,2.5,2.5,Deliplus,Bebé,Biberón y chupete
Chupete silicona reversible Deliplus +6 a 18 meses luminiscente,Paquete 1 ud.,2.5,2.5,Deliplus,Bebé,Biberón y chupete
Chupete silicona reversible Deliplus +18 meses,Paquete 1 ud.,2.5,2.5,Deliplus,Bebé,Biberón y chupete
Gel corporal infantil Deliplus,Bote 400 ml,1.8,4.5,Deliplus,Bebé,Higiene y cuidado
Champú infantil Deliplus,Bote 400 ml,1.95,4.875,Deliplus,Bebé,Higiene y cuidado
Pomada del pañal sin perfume Deliplus,Tubo 100 ml,2.75,0.0275,Deliplus,Bebé,Higiene y cuidado
Loción corporal infantil hidratante Deliplus,Bote 400 ml,2.65,6.624999999999999,Deliplus,Bebé,Higiene y cuidado
Agua de colonia bebé Nenuco,Botella 500 ml,2.85,5.7,Nenuco,Bebé,Higiene y cuidado
Agua de colonia fresca infantil Deliplus con notas cítricas,Bote 600 ml,1.9,3.1666666666666665,Deliplus,Bebé,Higiene y cuidado
Agua perfumada bebé con notas florales Deliplus,Bote 100 ml,3.2,0.032,Deliplus,Bebé,Higiene y cuidado
"Solución fisiológica salina 0,9 % Deliplus",Caja 30 ud.,3.23,0.10766666666666666,Deliplus,Bebé,Higiene y cuidado
Gasas para bebé no tejidas Deliplus,Paquete 100 ud.,1.97,0.0197,Deliplus,Bebé,Higiene y cuidado
Esponja anatómica para bebés Deliplus,Paquete 1 ud.,0.9,0.9,Deliplus,Bebé,Higiene y cuidado
Polvos de talco Deliplus,Bote 200 g,1.8,9.0,Deliplus,Bebé,Higiene y cuidado
Bastoncillos algodón para bebés Deliplus,Caja 60 ud.,1.05,0.0175,Deliplus,Bebé,Higiene y cuidado
Toallitas bebé frescas & perfumadas Deliplus,3 paquetes x 80 ud.,3.0,1.0,Deliplus,Bebé,Toallitas y pañales
Toallitas bebé frescas & perfumadas Deliplus,Paquete 80 ud.,1.05,0.013125000000000001,Deliplus,Bebé,Toallitas y pañales
Toallitas bebé frescas & perfumadas Deliplus,Paquete 24 ud.,0.75,0.03125,Deliplus,Bebé,Toallitas y pañales
Toallitas bebé pieles con tendencia atópica Deliplus,Paquete 60 ud.,1.8,0.030000000000000002,Deliplus,Bebé,Toallitas y pañales
Toallitas bebé Aqua Deliplus,Paquete 60 ud.,1.7,0.028333333333333332,Deliplus,Bebé,Toallitas y pañales
Cambiador multiusos desechable Deliplus,Paquete 10 ud.,4.15,0.41500000000000004,Deliplus,Bebé,Toallitas y pañales
Pañal bebé braguita talla L de 12-18 kg Deliplus,Paquete 24 ud.,7.4,0.30833333333333335,Deliplus,Bebé,Toallitas y pañales
Pañal bebé braguita talla XL de 16-28 kg Deliplus,Paquete 22 ud.,7.4,0.33636363636363636,Deliplus,Bebé,Toallitas y pañales
Pañal junior braguita noche infantil de 17-30 kg Deliplus,Paquete 16 ud.,10.65,0.665625,Deliplus,Bebé,Toallitas y pañales
Pañal junior braguita noche infantil de 27-57 kg Deliplus,Paquete 13 ud.,10.65,0.8192307692307692,Deliplus,Bebé,Toallitas y pañales
Pañales bebé talla 1 de 2-4 kg Deliplus,Paquete 30 ud.,6.6,0.22,Deliplus,Bebé,Toallitas y pañales
Pañales bebé talla 1 de 2-5 kg Dodot,Paquete 58 ud.,20.95,0.3612068965517241,Dodot,Bebé,Toallitas y pañales
Pañales bebé talla 2 de 3-6 kg Deliplus,Paquete 42 ud.,7.15,0.17023809523809524,Deliplus,Bebé,Toallitas y pañales
Pañales bebé talla 2 de 4-8 kg Dodot,Paquete 58 ud.,20.95,0.3612068965517241,Dodot,Bebé,Toallitas y pañales
Pañales bebé talla 3 de 6-10 kg Dodot,Paquete 56 ud.,20.95,0.37410714285714286,Dodot,Bebé,Toallitas y pañales
Pañales bebé talla 3 de 4-10 kg Deliplus,Paquete 45 ud.,6.95,0.15444444444444444,Deliplus,Bebé,Toallitas y pañales
Pañales bebé talla 4 de 9-15 kg Deliplus,3 paquetes x 34 ud.,17.25,5.75,Deliplus,Bebé,Toallitas y pañales
Pañales bebé talla 4 de 9-15 kg Deliplus,Paquete 34 ud.,5.85,0.17205882352941176,Deliplus,Bebé,Toallitas y pañales
Pañales bebé talla 4 de 9-14 kg Dodot,Paquete 58 ud.,18.95,0.3267241379310345,Dodot,Bebé,Toallitas y pañales
Pañales bebé talla 5 de 13-18 kg Deliplus,3 paquetes x 30 ud.,17.85,5.95,Deliplus,Bebé,Toallitas y pañales
Pañales bebé talla 5 de 13-18 kg Deliplus,Paquete 30 ud.,6.05,0.20166666666666666,Deliplus,Bebé,Toallitas y pañales
Pañales bebé talla 5 de 11-16 kg Dodot,Paquete 54 ud.,18.95,0.3509259259259259,Dodot,Bebé,Toallitas y pañales
Pañales bebé talla 6 de 17-28 kg Deliplus,Paquete 22 ud.,6.3,0.2863636363636364,Deliplus,Bebé,Toallitas y pañales
Pañales bebé talla 6 de 13-18 kg Dodot,Paquete 48 ud.,18.95,0.39479166666666665,Dodot,Bebé,Toallitas y pañales
Cerveza Clásica Steinburg,12 latas x 330 ml,3.72,0.31,Steinburg,Bodega,Cerveza
Cerveza Clásica Steinburg,Lata 330 ml,0.31,0.9393939393939393,Steinburg,Bodega,Cerveza
Cerveza Heineken,8 latas x 330 ml,5.52,0.69,Heineken,Bodega,Cerveza
Cerveza Heineken,Lata 330 ml,0.86,2.606060606060606,Heineken,Bodega,Cerveza
Cerveza Amstel,12 latas x 330 ml,6.0,0.5,Amstel,Bodega,Cerveza
Cerveza Amstel,Lata 330 ml,0.5,1.5151515151515151,Amstel,Bodega,Cerveza
Cerveza especial Mahou,10 latas x 330 ml,8.3,0.8300000000000001,Mahou,Bodega,Cerveza
Cerveza especial Mahou,Lata 330 ml,0.85,2.5757575757575757,Mahou,Bodega,Cerveza
Cerveza clásica Mahou,12 latas x 330 ml,9.0,0.75,Mahou,Bodega,Cerveza
Cerveza clásica Mahou,Lata 330 ml,0.77,2.3333333333333335,Mahou,Bodega,Cerveza
Cerveza doble malta Voll-Damm,6 latas x 330 ml,6.12,1.02,Voll-Damm,Bodega,Cerveza
Cerveza doble malta Voll-Damm,Lata 330 ml,1.02,3.090909090909091,Voll-Damm,Bodega,Cerveza
Cerveza Suave Steinburg,12 latas x 330 ml,3.6,0.3,Steinburg,Bodega,Cerveza
Cerveza Suave Steinburg,Lata 330 ml,0.3,0.9090909090909091,Steinburg,Bodega,Cerveza
Cerveza especial San Miguel,12 latas x 330 ml,5.88,0.49,San Miguel,Bodega,Cerveza
Cerveza especial San Miguel,Lata 330 ml,0.56,1.696969696969697,San Miguel,Bodega,Cerveza
Cerveza especial Steinburg,12 latas x 330 ml,4.08,0.34,Steinburg,Bodega,Cerveza
Cerveza especial Steinburg,Lata 330 ml,0.34,1.0303030303030303,Steinburg,Bodega,Cerveza
Cerveza Pils Krombacher,6 latas x 330 ml,3.9,0.65,Krombacher,Bodega,Cerveza
Cerveza Pils Krombacher,Lata 330 ml,0.65,1.9696969696969697,Krombacher,Bodega,Cerveza
Cerveza doble malta 1897,6 latas x 330 ml,3.18,0.53,1897,Bodega,Cerveza
Cerveza doble malta 1897,Lata 330 ml,0.53,1.606060606060606,1897,Bodega,Cerveza
Cerveza tostada Turia,12 latas x 330 ml,9.96,0.8300000000000001,Turia,Bodega,Cerveza
Cerveza tostada Turia,Lata 330 ml,0.84,2.5454545454545454,Turia,Bodega,Cerveza
Cerveza especial Estrella Galicia,10 latas x 330 ml,8.7,0.8699999999999999,Estrella Galicia,Bodega,Cerveza
Cerveza especial Estrella Galicia,Lata 330 ml,0.89,2.696969696969697,Estrella Galicia,Bodega,Cerveza
Cerveza tostada 1897,6 latas x 330 ml,3.0,0.5,1897,Bodega,Cerveza
Cerveza tostada 1897,Lata 330 ml,0.5,1.5151515151515151,1897,Bodega,Cerveza
Cerveza especial sin gluten Falke,8 latas x 330 ml,4.4,0.55,Falke,Bodega,Cerveza
Cerveza especial sin gluten Falke,Lata 330 ml,0.55,1.6666666666666667,Falke,Bodega,Cerveza
Cerveza Amstel,6 botellas x 1 L,10.26,1.71,Amstel,Bodega,Cerveza
Cerveza Amstel,Botella 1 L,1.71,1.71,Amstel,Bodega,Cerveza
Cerveza Amstel,12 botellines x 250 ml,6.24,0.52,Amstel,Bodega,Cerveza
Cerveza Amstel,Botellín 250 ml,0.52,2.08,Amstel,Bodega,Cerveza
Cerveza Clásica Steinburg,6 botellas x 1 L,5.7,0.9500000000000001,Steinburg,Bodega,Cerveza
Cerveza Clásica Steinburg,Botella 1 L,0.95,0.95,Steinburg,Bodega,Cerveza
Cerveza Clásica Steinburg,12 botellines x 250 ml,3.96,0.33,Steinburg,Bodega,Cerveza
Cerveza Clásica Steinburg,Botellín 250 ml,0.33,1.32,Steinburg,Bodega,Cerveza
Cerveza reserva 1925 Alhambra,6 botellines x 330 ml,7.98,1.33,Alhambra,Bodega,Cerveza
Cerveza reserva 1925 Alhambra,Botellín 330 ml,1.49,4.515151515151515,Alhambra,Bodega,Cerveza
Cerveza Heineken,6 botellines x 250 ml,3.72,0.62,Heineken,Bodega,Cerveza
Cerveza Heineken,Botellín 250 ml,0.7,2.8,Heineken,Bodega,Cerveza
Cerveza tostada Turia,12 botellines x 250 ml,7.8,0.65,Turia,Bodega,Cerveza
Cerveza tostada Turia,Botellín 250 ml,0.65,2.6,Turia,Bodega,Cerveza
Cerveza El Águila sin filtrar,6 botellines x 330 ml,5.34,0.89,El Águila,Bodega,Cerveza
Cerveza El Águila sin filtrar,Botellín 330 ml,0.89,2.696969696969697,El Águila,Bodega,Cerveza
Cerveza especial Estrella Galicia,12 botellines x 250 ml,8.04,0.6699999999999999,Estrella Galicia,Bodega,Cerveza
Cerveza especial Estrella Galicia,Botellín 250 ml,0.68,2.72,Estrella Galicia,Bodega,Cerveza
Cerveza extra 1906 reserva especial,6 botellines x 330 ml,7.38,1.23,1906,Bodega,Cerveza
Cerveza extra 1906 reserva especial,Botellín 330 ml,1.24,3.7575757575757573,1906,Bodega,Cerveza
"Cerveza 0,0% sin alcohol San Miguel",6 botellines x 250 ml,3.3,0.5499999999999999,San Miguel,Bodega,Cerveza sin alcohol
"Cerveza 0,0% sin alcohol San Miguel",Botellín 250 ml,0.56,2.24,San Miguel,Bodega,Cerveza sin alcohol
"Cerveza 0,0% sin alcohol Falke",6 botellines x 250 ml,2.16,0.36000000000000004,Falke,Bodega,Cerveza sin alcohol
"Cerveza 0,0% sin alcohol Falke",Botellín 250 ml,0.36,1.44,Falke,Bodega,Cerveza sin alcohol
"Cerveza 0,0% sin alcohol tostada Mahou",6 botellines x 330 ml,6.9,1.1500000000000001,Mahou,Bodega,Cerveza sin alcohol
"Cerveza 0,0% sin alcohol tostada Mahou",Botellín 330 ml,1.15,3.4848484848484844,Mahou,Bodega,Cerveza sin alcohol
"Cerveza 0,0% sin alcohol El Águila sin filtrar",6 botellines x 330 ml,5.34,0.89,El Águila,Bodega,Cerveza sin alcohol
"Cerveza 0,0% sin alcohol El Águila sin filtrar",Botellín 330 ml,0.89,2.696969696969697,El Águila,Bodega,Cerveza sin alcohol
Cerveza sin alcohol Falke,12 latas x 330 ml,4.32,0.36000000000000004,Falke,Bodega,Cerveza sin alcohol
Cerveza sin alcohol Falke,Lata 330 ml,0.36,1.0909090909090908,Falke,Bodega,Cerveza sin alcohol
"Cerveza 0,0% sin alcohol Falke",12 latas x 330 ml,4.32,0.36000000000000004,Falke,Bodega,Cerveza sin alcohol
"Cerveza 0,0% sin alcohol Falke",Lata 330 ml,0.36,1.0909090909090908,Falke,Bodega,Cerveza sin alcohol
