marca,nombre,categoria,precio,precio_ud/Kg/L
PAZO,"Vino Blanco Palomino D.O.Ribeiro 0,75 L",Bebidas,4.89,6.52
PELLEGRINO,"Agua Mineral con Gas Botella Pet 0,5 L",Bebidas,1.06,2.12
PEPSI-COLA,Refresco Cola Botella 1 L,Bebidas,1.0,1.0
PEPSI-COLA,"Refresco Cola Lata 0,33 L",Bebidas,0.75,2.27
PEPSI-COLA,"Refresco Cola Zero Bipack Indivisible 2 x 1,75 L",Bebidas,2.8,0.8
PEPSI-COLA,Refresco Cola Zero Botella 1 L,Bebidas,1.0,1.0
PEPSI-COLA,"Refresco Cola Zero Cherry Lata 0,33 L",Bebidas,0.75,2.27
PEPSI-COLA,"Refresco Cola Zero Lata 0,33 L",Bebidas,0.75,2.27
PEPSI-COLA,"Refresco Cola Zero Lima Lata 0,33 L",Bebidas,0.75,2.27
PEPSI-COLA,"Refresco Cola Zero Lima Pet 1,75 L",Bebidas,1.29,0.74
PEPSI-COLA,"Refresco Cola Zero Sin Cafeína Lata 0,33 L",Bebidas,0.75,2.27
PEPSI-COLA,"Refresco Cola Zero Sin Cafeína Pet 1,75 L",Bebidas,1.29,0.74
PEPSI-COLA,"Refresco de Cola Bipack Indivisible 2 x 1,75 L",Bebidas,2.8,0.8
PERLA CARIBE,"Mojito 0,7 L",Bebidas,5.49,7.84
PERRIER,"Agua Mineral con Gas Botella Pet 0,5 L",Bebidas,0.89,1.78
PERRIER,Agua Mineral con Gas Botella Pet 1 L,Bebidas,1.49,1.49
PERRO VERDE,"Vino Blanco Verdejo D.O.Rueda 0,75 L",Bebidas,11.99,15.99
PEÑASCAL,"Vino Rosado Aguja V.T.Castilla y León 0,75 L",Bebidas,3.95,5.27
PEÑASCAL,Vino Rosado LATA 250 ml,Bebidas,1.25,5.0
PEÑASOL,Sangría Brik 1 L,Bebidas,1.15,1.15
PEÑASOL,Vino Blanco Bag & Box 3 L,Bebidas,5.99,2.0
PEÑASOL,Vino Blanco de Mesa Brik 1 L,Bebidas,1.59,1.59
PEÑASOL,Vino Rosado de Mesa Brik 1 L,Bebidas,1.59,1.59
PEÑASOL,Vino Tinto Bag&Box 3 L,Bebidas,5.99,2.0
PEÑASOL,Vino Tinto de Mesa Brik 1 L,Bebidas,1.59,1.59
PLATINO,"Espumoso Blue Moscato 0,75 L",Bebidas,2.25,3.0
PLUVIUM,"Vino Blanco Joven Botella 0,75 L",Bebidas,2.25,3.0
PONY,"Bebida Malta Botella 0,33 L",Bebidas,1.49,4.52
PORTIA,"Vino Tinto 10 Meses D.O. Ribera del Duero 0,75 L",Bebidas,10.95,14.6
PORTIA,"Vino Tinto Roble D.O.Ribera del Duero 0,75 L",Bebidas,8.75,11.67
POWERADE,"Bebida Isotónica Golden Mango 0,5 L",Bebidas,1.49,2.98
POWERADE,"Bebida Isotónica Ice Storm Botella 0,5 L",Bebidas,1.49,2.98
PRADOREY,"Vino Tinto 10 Meses D.O.Ribera del Duero 0,75 L",Bebidas,8.99,11.99
PREMIUM 38,"Ginebra Cítrica 0,7 L",Bebidas,7.49,10.7
PRIME,"Bebida Isotónica Frambuesa Pet 0,5 L",Bebidas,2.99,5.98
PRIME,"Bebida Isotónica Naranja Pet 0,5 L",Bebidas,2.99,5.98
PROTOS,"Vino Blanco Verdejo D.O.Rueda 0,75 L",Bebidas,7.9,10.53
PROTOS,"Vino Tinto Crianza D.O.Ribera del Duero 0,75 L",Bebidas,18.95,25.27
PROTOS,"Vino Tinto Reserva D.O.Ribera del Duero 0,75 L",Bebidas,30.95,41.27
PROTOS,"Vino Tinto Roble D.O.Ribera del Duero 0,75 L",Bebidas,9.9,13.2
PRUNO,"Vino Tinto D.O. Ribera del Duero 0,75 L",Bebidas,12.9,17.2
R.BROTHERS,"Whisky Escocés 0,7 L",Bebidas,6.15,8.79
RAMON BILBAO,"Vino Tinto Crianza D.O.Rioja 0,75 L",Bebidas,10.15,13.53
RED BULL,"Bebida Energética Lata 0,25 L",Bebidas,1.59,6.36
RED BULL,"Bebida Energética Lata 0,35 L",Bebidas,2.09,5.97
RED BULL,"Bebida Energética Light Lata 0,25 L",Bebidas,1.59,6.36
RED BULL,"Bebida Energética Manzana y Jengibre 0,25 L",Bebidas,1.59,6.36
RED BULL,"Bebida Energética Sandía Lata 0,25 L",Bebidas,1.0,4.0
RED BULL,"Bebida Energética Zero Lata 0,25 L",Bebidas,1.0,4.0
REYMOS,"Moscatel Espumoso 0,75 L",Bebidas,4.45,5.93
RICARD,"Aperitivo de Anís 0,7 L",Bebidas,12.8,18.29
ROIXELA,Vino Blanco de Mesa Botella 1 L,Bebidas,1.75,1.75
ROIXELA,Vino Blanco de Mesa Brik 1 L,Bebidas,0.9,0.9
ROIXELA,Vino Rosado de Mesa Botella 1 L,Bebidas,1.75,1.75
ROIXELA,Vino Rosado de Mesa Brik 1 L,Bebidas,1.05,1.05
ROIXELA,Vino Tinto de Mesa Botella 1 L,Bebidas,1.75,1.75
ROIXELA,Vino Tinto de Mesa Brik 1 L,Bebidas,1.0,1.0
ROSA BLANCA,"Cerveza Lata 0,33 L",Bebidas,0.89,2.7
ROSE,"Tequila 0,7 L",Bebidas,19.9,28.43
ROSEE,"Gin Fresa Tonic Botella 0,33 L",Bebidas,1.15,3.48
ROSEE,"Gin Strawberry Botella Pet 0,7 L",Bebidas,8.99,12.84
ROYAL BLISS,"Mixer Berry Lata 0,25 L",Bebidas,0.75,3.0
RUAVIEJA,"Crema Orujo 0,7 L",Bebidas,13.3,19.0
RUAVIEJA,"Licor de Hierbas 0,7 L",Bebidas,10.55,15.07
S.PELLEGRINO,Agua Mineral  con Gas Botella Pet 1 L,Bebidas,1.39,1.39
SAN CLEMENTE,Vino Dulce Kina 1 L,Bebidas,6.35,6.35
SAN MIGUEL,"Cerveza Botella Cristal  Pack de 12 12 x 0,25 L",Bebidas,6.84,2.28
SAN MIGUEL,Cerveza Botella Cristal 1 L,Bebidas,1.89,1.89
SAN MIGUEL,"Cerveza Lata 0,33 L",Bebidas,0.5,1.51
SAN MIGUEL,"Cerveza Tostada 0,0 Lata 0,33 L",Bebidas,0.75,2.27
SAN MIGUEL,"Cerveza sin Alcohol 0,0 Lata 0,33 L",Bebidas,0.73,2.21
SAN MIGUEL,"Cerveza sin Alcohol 0,0 Pack de 6 Botellas 6 x 0,25 L",Bebidas,3.36,2.24
SANDARA,"Vino Blanco Aguja Espumoso 0,75 L",Bebidas,4.99,6.66
SANDARA,"Vino Rosado Aguja Espumoso 0,75 L",Bebidas,4.99,6.66
SANDARA,Vino Rosado Aguja Espumoso 250 ml,Bebidas,2.0,8.0
SANDEVID,"Tinto de Verano Clásico Botella Pet 1,5 L",Bebidas,1.99,1.33
SANDEVID,"Tinto de Verano Limón 0,0%Azúcar 0,0%Alcohol 1,5 L",Bebidas,1.79,1.2
SANDEVID,"Tinto de Verano Limón Botella Pet 1,5 L",Bebidas,1.99,1.33
SANGRE TORO,"Vino Tinto D.O.Cataluña 0,75 L",Bebidas,4.9,6.53
SANI,"Soda Sifón Botella 1,5 L",Bebidas,1.6,1.07
SANT MICHEL,"Cerveza Abadia Blond Botella 0,33 L",Bebidas,1.79,5.42
SANT MICHEL,"Cerveza Abadia Brown Botella 0,33 L",Bebidas,1.79,5.42
SANTA TERESA,"Ron Botella 0,7 L",Bebidas,15.99,22.84
SCHWEPPES,"Ginger Ale Lata 0,25 L",Bebidas,0.89,3.56
SCHWEPPES,"Refresco Limón Lata 0,33 L",Bebidas,0.97,2.94
SCHWEPPES,"Refresco Limón Pet 1,5 L",Bebidas,1.5,1.0
SCHWEPPES,"Refresco Limón Zero Lata 0,33 L",Bebidas,0.97,2.94
SCHWEPPES,"Refresco Mandarina Zero Lima, Naranja y Pomelo 0,33 L",Bebidas,0.97,2.94
SCHWEPPES,"Refresco Naranja Zero Lata 0,33 L",Bebidas,0.97,2.94
SCHWEPPES,"Refresco Pomelo Lata 0,33 L",Bebidas,0.97,2.94
SCHWEPPES,Tónica Botella 1 L,Bebidas,1.99,1.99
SCHWEPPES,"Tónica Botella Vidrio 0,2 L",Bebidas,1.09,5.45
SCHWEPPES,"Tónica Hibiscus Botellín Vidrio 0,2 L",Bebidas,1.78,8.9
SCHWEPPES,"Tónica Lata 0,25 L",Bebidas,0.89,3.56
SCHWEPPES,"Tónica Lata 0,33 L",Bebidas,0.99,3.0
SCHWEPPES,"Tónica Limón Lata 0,33 L",Bebidas,0.99,3.0
SCHWEPPES,"Tónica Pink Zero Lata 0,33 L",Bebidas,0.99,3.0
SCHWEPPES,"Tónica Toque Lima Botellín Vidrio 0,2 L",Bebidas,1.78,8.9
SCHWEPPES,Tónica Zero Botella 1 L,Bebidas,1.99,1.99
SCHWEPPES,"Tónica Zero Lata 0,33 L",Bebidas,0.99,3.0
SEAGRAM´S,"Ginebra 0,7 L",Bebidas,17.5,25.0
SEDA,"Vino Tinto Petit Verdot Vino de Autor 0,75 L",Bebidas,3.99,5.32
SEG.VIUDAS,"Cava Brut Reserva D.O.Cava 0,75 L",Bebidas,9.69,12.92
SEVEN UP,"Refresco Lima Limón Zero Lata 0,33 L",Bebidas,0.59,1.79
SEVEN UP,Refresco Lima-Limón Botella 2 L,Bebidas,1.39,0.7
SEVEN UP,"Refresco Lima-Limón Lata 0,33 L",Bebidas,0.59,1.79
SEVEN UP,Refresco LimaLimón Zero Botella 2 L,Bebidas,1.39,0.7
SEÑOR.LLANOS,"Vino Tinto Crianza D.O.Valdepeñas 0,75 L",Bebidas,1.75,2.33
SEÑOR.LLANOS,"Vino Tinto Joven D.O.Valdepeñas 0,75 L",Bebidas,2.35,3.13
SHARUSKA,"Licor Vodka Blue 0,7 L",Bebidas,6.0,8.57
SHARUSKA,"Vodka 0,7 L",Bebidas,4.95,7.07
SHARUSKA,"Vodka Caramelo 0,7 L",Bebidas,5.7,8.14
SHARUSKA,"Vodka Premium 0,7 L",Bebidas,11.5,16.43
SIMON LIFE,"Refresco Mandarina Refrigerado 1,5 L",Bebidas,1.7,1.13
SIMON LIFE,Refresco Naranja 330 ml,Bebidas,0.6,1.82
SIMON LIFE,"Refresco Naranja Refrigerado 1,5 L",Bebidas,1.7,1.13
SIMON LIFE,Refresco Naranja Refrigerado Pack 4 Ud 4 x 200 ml,Bebidas,1.75,2.19
SIMON LIFE,Refresco de Mandarina Refrigerado 330 ml,Bebidas,0.6,1.82
SIMON LIFE,Refresco de Mango Refrigerado 330 ml,Bebidas,0.6,1.82
SMIRNOFF,Vodka 1 L,Bebidas,16.3,16.3
SMIRNOFF,"Vodka y Limón ICE Lata 0,25 L",Bebidas,1.79,7.16
SOBERANO,Bebida Espirituosa 1 L,Bebidas,9.99,9.99
SOL MEDITERR,"Moscatel 0,75 L",Bebidas,3.6,4.8
SOLAN CABRAS,"Agua Mineral Natural Botella 1,5 L",Bebidas,0.93,0.62
SOLAN CABRAS,"Agua Mineral Natural Tapón Rosca 0,5 L",Bebidas,0.77,1.54
SOMMOS,"Vino Blanco Chardonnay D.O.Somontano 0,75 L",Bebidas,5.99,7.99
SOMMOS,"Vino Tinto Reserva D.O.Somontano 0,75 L",Bebidas,8.99,11.98
SOMMOS,"Vino Tinto Roble D.O.Somontano 0,75 L",Bebidas,5.99,7.99
SOÑADOR,"Vino Fino D.O.Montilla Moriles 0,75 L",Bebidas,3.1,4.13
SPICE MONKEY,"Licor Whisky Canela 0,7 L",Bebidas,7.19,10.27
SPRITE,Refresco Lima-Limón Botella 2 L,Bebidas,1.65,0.83
SPRITE,"Refresco de Lima-Limón Lata 0,33 L",Bebidas,0.65,1.97
SPRITE,Refresco de Lima-Limón Zero Botella 2 L,Bebidas,1.35,0.68
STAROPRAMEN,"Cerveza Checa Botella 0,33 L",Bebidas,1.45,4.39
SUNNY,Refresco Blue Frutas del Bosque 330 ml,Bebidas,0.9,2.73
SUNNY,"Refresco Naranja Florida Botella 1,25 L",Bebidas,1.95,1.56
SUNNY,Refresco Naranja Florida Botellín 330 ml,Bebidas,0.9,2.73
TANQUERAY,"Ginebra 0,0 0,7 L",Bebidas,14.65,20.93
TANQUERAY,"Ginebra 0,7 L",Bebidas,14.65,20.93
TELENO,Agua Mineral Natural Garrafa 5 L,Bebidas,1.09,0.22
TELENO,"Agua Natural Mineralización Muy Débil 0,5 L",Bebidas,0.29,0.58
TELENO,"Agua Natural Mineralización Muy Débil 1,5 L",Bebidas,0.39,0.26
TENIS,Anís Seco 1 L,Bebidas,12.3,12.3
TERRY,"Bebida Espirituosa 0,7 L",Bebidas,7.1,10.14
TESORO NATUR,"Agua de Coco 100% Botella 0,5 L",Bebidas,1.99,3.98
TESORO NATUR,Agua de Coco 100% Botella 1 L,Bebidas,2.79,2.79
TESORO NATUR,"Refresco Kiwi con Chía Botella 0,45 L",Bebidas,1.55,3.44
TIO PEPE,"Vino Fino D.O.Jerez 0,75 L",Bebidas,6.99,9.32
TORRE ORIA,"Cava Brut D.O. Cava 0,75 L",Bebidas,4.79,6.39
TORRE ORIA,"Vino Tinto Garnacha Vino de Autor 0,75 L",Bebidas,3.25,4.33
TORRES,"Brandy 5 Años 0,7 L",Bebidas,9.49,13.56
TRINA,"Refresco Limón Pet Zero 1,5 L",Bebidas,1.69,1.13
TRINA,"Refresco Limón sin Gas Lata 0,33 L",Bebidas,0.66,2.0
TRINA,"Refresco Manzana Lata Sin Gas 0,33 L",Bebidas,0.66,2.0
TRINA,"Refresco Naranja Pet Zero 1,5 L",Bebidas,1.69,1.13
TRINA,"Refresco Naranja Sin Gas Botella 1,5 L",Bebidas,1.69,1.13
TRINA,"Refresco Naranja sin Gas Lata 0,33 L",Bebidas,0.66,2.0
TRINA,"Refresco Naranja sin Gas Zero Lata 0,33 L",Bebidas,0.66,2.0
TURIA,"Cerveza 0,0% Tostada Lata 0,33 L",Bebidas,0.65,1.97
TURIA,"Cerveza Tostada Botella 12 x 0,25 L",Bebidas,6.69,2.23
TURIA,"Cerveza Tostada Lata 0,33 L",Bebidas,0.84,2.55
TURIA,"Cerveza Tostada Pack de 6 Botellas 6 x 0,25 L",Bebidas,3.99,2.66
TURIS,"Mistela Moscatel D.O. Valencia 0,75 L",Bebidas,4.99,6.65
TURIS,"Mistela Selección D.O. Valencia 0,75 L",Bebidas,3.6,4.8
TYRIS,"Cerveza Artesana Botella 0,33 L",Bebidas,1.55,4.7
TYRIS,"Cerveza IPA Artesana Botella 0,33 L",Bebidas,1.69,5.12
UPGRADE,"Isotónico Azul Botella 1,5 L",Bebidas,1.55,1.03
V. ESMERALDA,"Vino Blanco Ecológico D.O.Penedes 0,75 L",Bebidas,8.5,11.33
V.D.INFERNO,"Vino Blanco Ribeiro D.O. Ribeiro 0,75 L",Bebidas,4.49,5.99
V.ENTERIZO,"Vino Blanco D.O.Utiel-Requena 0,75 L",Bebidas,2.49,3.32
V.ENTERIZO,"Vino Rosado D.O.Utiel-Requena 0,75 L",Bebidas,2.49,3.32
V.ENTERIZO,"Vino Tinto Crianza D.O.Utiel-Requena 0,75 L",Bebidas,2.5,3.34
V.ENTERIZO,"Vino Tinto Joven D.O.Utiel-Requena 0,75 L",Bebidas,2.49,3.32
V.ENTERIZO,"Vino Tinto Reserva D.O.Utiel-Requena 0,75 L",Bebidas,4.99,6.65
VAL.FRAILES,"Vino Tinto Crianza D.O.Cigales 0,75 L",Bebidas,12.2,16.27
VALDEOLIVA,"Vino Tinto de Mesa Botella 0,75 L",Bebidas,2.25,3.0
VALDERIVERO,"Vino Tinto Roble D.O.Ribera del Duero 0,75 L",Bebidas,6.99,9.32
VALFRUTTA,Zumo Manzana Ecológico 1 L,Bebidas,3.39,3.39
VAT 69,Whisky Scotch 1 L,Bebidas,13.99,13.99
VEGAVERDE,"Vino Rosado de Aguja Vino sin Alcohol 0,75 L",Bebidas,2.99,3.99
VERDES CASTR,"Vino Blanco Godello D.O.Valdeorras 0,75 L",Bebidas,7.95,10.6
VERMELL,"Vino Tinto en Tinaja Región Valencia 0,75 L",Bebidas,8.99,11.99
VETERANO,Bebida Espirituosa 1 L,Bebidas,9.5,9.5
VIA NATURE,Zumo Frutos Rojos y Granada 750 ml,Bebidas,2.49,3.32
VICHY,Agua Mineral con Gas Botella Vidrio 1 L,Bebidas,1.49,1.49
VICHY,"Agua Mineral con Gas Pack de 6 Vidrio 6 x 0,3 L",Bebidas,5.89,3.27
VICHY,"Agua con Gas Botella 0,5 L",Bebidas,1.25,2.5
VICHY,"Agua con Gas Lata 0,33 L",Bebidas,1.07,3.24
VICHY,"Agua con Gas Pet 1,2 L",Bebidas,1.79,1.49
VICHY,"Refresco Agua Con Gas Limón Botella 1,2 L",Bebidas,1.96,1.63
VICHY,"Refresco Agua con Gas Naranja Botella 1,2 L",Bebidas,1.96,1.63
VIDAL,Vermut Artesano Selección 1 L,Bebidas,3.6,3.6
VIDAL,Vermut Blanco 1 L,Bebidas,2.8,2.8
VIDAL,Vermut Rojo 1 L,Bebidas,2.8,2.8
VILLA MASSA,"Licor Limoncello 0,7 L",Bebidas,15.95,22.79
VINITIUM,"Vino BlancoGewuztramine D.O.Somontano 0,75 L",Bebidas,4.65,6.2
VINITIUM,"Vino Tinto Roble D.O.Somontano 0,75 L",Bebidas,4.85,6.47
VITTORE,"Vermut Blanco 0,75 L",Bebidas,5.29,7.05
VITTORE,"Vermut Rojo 0,75 L",Bebidas,5.29,7.05
VITTORE,"Vermut Rojo Reserva 0,75 L",Bebidas,7.29,9.72
VIVIDOR,"Vino Blanco Verdil D.O. Valencia 0,75 L",Bebidas,4.95,6.6
VIÑA ALBALI,"Frizzante Rosado 0,75 L",Bebidas,3.39,4.52
VIÑA ALBALI,"Vino Blanco Verdejo D.O.Valdepeñas 0,75 L",Bebidas,3.45,4.6
VIÑA ALBALI,"Vino Tinto Crianza D.O.Valdepeñas 0,75 L",Bebidas,2.7,3.6
VIÑA ALBALI,"Vino Tinto Gran Reserva D.O.Valdepeñas 0,75 L",Bebidas,4.39,5.85
VIÑA ALBALI,"Vino Tinto Reserva D.O.Valdepeñas 0,75 L",Bebidas,3.69,4.92
VIÑA ALBALI,Vino Tinto Reserva D.O.Valdepeñas 375 ml,Bebidas,2.85,7.6
VIÑA ALCANTA,"Vino Tinto Crianza D.O.Alicante 0,75 L",Bebidas,3.2,4.27
VIÑA ALCANTA,"Vino Tinto Joven D.O.Alicante 0,75 L",Bebidas,2.59,3.45
VIÑA CORBA,Vino Rosado Garrafa 2 L,Bebidas,2.7,1.35
VIÑA CORBA,Vino Tinto Garrafa 2 L,Bebidas,2.7,1.35
VIÑA CORBA,Vino Tinto Garrafa 5 L,Bebidas,5.45,1.09
VIÑA LERDEN,"Vino Rosado D.O.Navarra 0,75 L",Bebidas,2.1,2.8
VIÑA LERDEN,"Vino Tinto Crianza D.O.Navarra 0,75 L",Bebidas,2.99,3.99
VIÑA LERDEN,"Vino Tinto D.O.Navarra 0,75 L",Bebidas,2.35,3.13
VIÑA MAYOR,"Vino Blanco Verdejo D.O.Rueda 0,75 L",Bebidas,6.69,8.92
VIÑA MAYOR,"Vino Tinto Roble D.O.Ribera del Duero 0,75 L",Bebidas,7.99,10.65
VIÑA POMAL,"Vino Blanco D.O. Rioja 0,75 L",Bebidas,8.45,11.27
VIÑA POMAL,"Vino Tinto Crianza D.O. Rioja 0,75 L",Bebidas,7.99,10.65
VIÑA POMAL,"Vino Tinto Reserva D.O.Rioja 0,75 L",Bebidas,15.95,21.27
VIÑA SOL,"Vino Blanco D.O.Cataluña 0,75 L",Bebidas,5.9,7.87
VIÑAS D VERO,"Vino Blanco D.O.Somontano 0,75 L",Bebidas,7.99,10.65
VIÑAS D VERO,"Vino Tinto Crianza D.O.Somontano 0,75 L",Bebidas,6.99,9.32
VIÑAS D VERO,"Vino Tinto Roble D.O.Somontano 0,75 L",Bebidas,5.99,7.99
VIÑAS SEÑORI,"Vino Tinto Crianza D.O. Mancha 0,75 L",Bebidas,1.7,2.27
VOLL DAMM,"Cerveza Extra Lata 0,33 L",Bebidas,0.79,2.39
VOLL DAMM,"Cerveza Extra Pack de 6 Botellas 6 x 0,25 L",Bebidas,5.45,3.63
VORAMAR,"Vino Blanco Tardana D.O. Utiel Requena 0,75 L",Bebidas,2.99,3.98
WHITE,"Gin-tonic Botella 0,33 L",Bebidas,1.15,3.48
WHITE LABEL,"Whisky Scotch 0,7 L",Bebidas,13.5,19.29
WIL.LAWSONS,"Whisky Scotch 0,7 L",Bebidas,10.99,15.7
WILLIAMS,Licor de Ponche 1 L,Bebidas,8.0,8.0
XIRANDELLA,"Vino Blanco Albariño DO Rias Baixas 0,75 L",Bebidas,5.99,7.99
YATCHING,"Cocktail Whisky Peche 0,7 L",Bebidas,8.1,11.57
YLLERA,"Vino Tinto 12 Meses V.T.Castilla y León 0,75 L",Bebidas,7.5,10.0
YZAGUIRRE,Vermut Rojo 1 L,Bebidas,8.35,8.35
ZOCO,Pacharán 1 L,Bebidas,11.25,11.25
ÁGUILA NEGRA,"Cerveza Lata 0,33 L",Bebidas,0.32,0.97
Desconocida,Calamar Entero,Congelados,9.0,17.99
Desconocida,Yemas De Gallina Nutrave Pamies,Congelados,2.17,8.68
Desconocida,Gambon Grande,Congelados,23.9,11.95
Desconocida,Paletilla De Cordero,Congelados,14.95,14.95
Desconocida,Porciones Salmon Plateado,Congelados,6.4,25.6
Desconocida,Gamba Cocida Congelada,Congelados,6.95,23.17
Desconocida,Langostino Crudo Congelado,Congelados,4.95,16.5
Desconocida,Filete Boqueron Limpio,Congelados,4.5,15.0
Desconocida,Supremas De Atun Kold Fin Msc,Congelados,6.4,25.6
1880,Tarrina Helado Turrón Jijona 320 Gr,Congelados,8.49,26.53
1880,Tarrina Helado Turrón Pistacho 320 Gr,Congelados,8.49,26.53
AGUINAGA,Delicias Aguinaga S/Gluten Pack de 2 und 2 x 100 Gr,Congelados,1.99,9.95
ALBAL,Bolsas Cubitos de Hielo Caja 20 U,Congelados,1.99,0.1
BUITONI,Creazione Salami Nduja 430 Gr,Congelados,5.99,13.93
BUITONI,Piccolinis 3 Quesos 270 Gr,Congelados,3.4,12.59
BUITONI,Piccolinis de Jamón y Queso 270 Gr,Congelados,3.4,12.59
BUITONI,Pizza Forno Caprese 350 Gr,Congelados,3.1,8.86
BUITONI,Pizza Forno Jamón y Queso 350 Gr,Congelados,3.1,8.86
BUITONI,Pizza Forno Prosciutto e Funghi 340 Gr,Congelados,3.1,9.12
BUITONI,Pizza Forno Prosciutto e Funghi 340 Gr,Congelados,3.1,9.12
C.NAVARRA,Alubia Blanca 400 Gr,Congelados,1.42,3.55
C.NAVARRA,Arándanos 300 Gr,Congelados,2.09,6.97
C.NAVARRA,Edamame en Grano 250 Gr,Congelados,1.72,6.88
C.NAVARRA,Fresa Entera 300 Gr,Congelados,1.9,6.33
C.NAVARRA,Frutos del Bosque 300 Gr,Congelados,1.84,6.13
C.NAVARRA,Gnocchis Verduras y Pollo 600 Gr,Congelados,3.15,5.25
C.NAVARRA,Mango Troceado 300 Gr,Congelados,1.99,6.63
C.NAVARRA,Parrillada Campestre 400 Gr,Congelados,1.79,4.48
CASA DI MAMA,Pizza Casa Di Mama 4 Quesos 395 Gr,Congelados,4.59,11.62
CASA DI MAMA,Pizza Casa Di Mama Prosciutto 405 Gr,Congelados,4.59,11.33
CLAVO,Empanadillas de Atún 500 Gr,Congelados,1.89,3.78
COCINARTE,Ajos Tiernos 300 Gr,Congelados,1.99,6.63
COCINARTE,Alcachofas en Tempura 250 Gr,Congelados,1.89,7.56
COCINARTE,Alitas de Brócoli YES BUT 400 Gr,Congelados,3.65,9.13
COCINARTE,Colas Langostinos Rebozadas 200 Gr,Congelados,2.99,14.95
COCINARTE,Croqueta Carrillera de Cerdo 300 Gr,Congelados,2.39,7.97
COCINARTE,Croqueta Jamón Ibérico Horneable 300 Gr,Congelados,2.39,7.97
COCINARTE,Croquetas de Setas con Boletus Horneable 300 Gr,Congelados,2.39,7.97
COCINARTE,Pimientos Rellenos de Bacalao 240 Gr,Congelados,2.55,10.63
COCINARTE,Preparado Especial para Pastas y Arroces 500 Gr,Congelados,3.79,7.58
COCINARTE,Preparado de Paella y Sopa 500 Gr,Congelados,3.35,6.7
COCINARTE,Puntilla Enharinada 300 Gr,Congelados,3.65,12.17
COCINARTE,Sopa Marisco Gourmet con Caldo de Pescado 450 Gr,Congelados,3.89,8.64
COCINARTE,Tapa de Chipirones con Habitas y Salsa 400 Gr,Congelados,3.39,8.48
CONSUM,Acelgas Hoja Miniporción 400 Gr,Congelados,1.11,2.78
CONSUM,Alcachofa Baby 300 Gr,Congelados,3.0,10.0
CONSUM,Alcachofa Troceada 400 Gr,Congelados,2.65,6.63
CONSUM,Anillas a la Romana 400 Gr,Congelados,3.75,9.38
CONSUM,Arroz 3 Delicias 1 Kg,Congelados,2.75,2.75
CONSUM,Arroz Marisco 450 Gr,Congelados,2.39,5.31
CONSUM,Arroz Negro 600 Gr,Congelados,2.99,4.98
CONSUM,Arroz Precocido 6 Bolsitas x 167 Gr. 1 Kg,Congelados,2.0,2.0
CONSUM,Bloque Tres Sabores 1 Litro 523 Gr,Congelados,1.9,3.63
CONSUM,Bloque de Turrón 1 Litro 535 Gr,Congelados,2.69,5.03
CONSUM,Bombón Almendrado 4 Unidades 324 Gr,Congelados,2.3,7.1
CONSUM,Bombón Blanco con Limón 189 Gr,Congelados,2.85,15.08
CONSUM,Bombón Caramelo Pack de 4 Unidades 252 Gr,Congelados,2.79,11.07
CONSUM,Bombón Choco. Blanco 4 Unidades 320 Gr,Congelados,2.3,7.19
CONSUM,Bombón Chocolate Blanc Tarta de Queso 195 Gr,Congelados,2.85,14.62
CONSUM,Bombón Chocolate Negro 4 Unidades 324 Gr,Congelados,2.3,7.1
CONSUM,Bombón Vainilla  Sabor Choco proteico 3 unid. 184 Gr,Congelados,2.49,13.53
CONSUM,Brócoli 900 Gr,Congelados,2.03,2.26
CONSUM,Calamar Patagónico Limpio 360 Gr,Congelados,4.99,13.86
CONSUM,Calamar Patagónico Troceado 450 Gr,Congelados,5.35,11.89
CONSUM,Canelones de Carne con Bechamel 300 Gr,Congelados,1.75,5.83
CONSUM,Cebolla Troceada 400 Gr,Congelados,1.02,2.55
CONSUM,Colas de Rape del Cabo 600 Gr,Congelados,8.99,14.98
CONSUM,Cono Nata Caramelo 6 Unidades 408 Gr,Congelados,2.25,5.51
CONSUM,Cono Nata Pack de 6 Unidades 426 Gr,Congelados,2.4,5.63
CONSUM,Cono Vainilla Chocolate Pack de 6 Unidades 426 Gr,Congelados,2.45,5.75
CONSUM,Conos Chocolatísimo 6 Unidades 390 Gr,Congelados,3.29,8.44
CONSUM,Croqueta Cocido 350 Gr,Congelados,1.99,5.69
CONSUM,Croqueta Pollo 500 Gr,Congelados,1.59,3.18
CONSUM,Croqueta de Jamón 500 Gr,Congelados,1.39,2.78
CONSUM,Ensaladilla 1 Kg,Congelados,1.36,1.36
CONSUM,Espinacas Cortadas 400 Gr,Congelados,1.05,2.63
CONSUM,Filete Dorada,Congelados,4.79,23.95
CONSUM,Filete Merluza,Congelados,4.05,13.5
CONSUM,Filete Merluza Argentina Sin piel 750 Gr,Congelados,6.29,8.39
CONSUM,Filete Merluza Cabo MSC Sin piel 400 Gr,Congelados,4.47,11.18
CONSUM,Garbanzos 400 Gr,Congelados,1.22,3.05
CONSUM,Garrofón 400 Gr,Congelados,1.32,3.3
CONSUM,Guisantes Finos 1 Kg,Congelados,1.78,1.78
CONSUM,Habas Finas 400 Gr,Congelados,1.21,3.03
CONSUM,Hervido 750 Gr,Congelados,1.83,2.44
CONSUM,Judía Fina Troceada 1 Kg,Congelados,1.6,1.6
CONSUM,Judías Plana Troceada 1 Kg,Congelados,1.5,1.5
